name,height_cm,weight_kg,bra,bust_in,waist_in,hips_in,bust_level,bust_tag,hip_level,hip_tag,modifier,TAG
Leona Lee,171,62,36D,40.0,28,38,5,Full,6,Very Curvy,,Very Curvy · Full
Leona Queen,160,53,31B,33.0,24,31,3,Modest,1,Straight,,Modest · Straight
Leony Aprill,158,46,34B,36.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Lepidoptera,167,50,33B,35.0,24,33,2,Small,2,Slim hips,,Small · Slim hips
Leslie Sierra,152,43,32B,34.0,26,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Lexi Bardot,178,55,34C,37.0,25,36,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Lexi Belle,160,48,32C,35.0,24,33,4,Average,2,Slim hips,,Average · Slim hips
Lexi Bloom,155,43,32C,35.0,24,36,4,Average,6,Very Curvy,,Very Curvy · Average
Lexi Brooks,160,53,33B,35.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Lexi Diamond,157,47,34C,37.0,23,26,4,Average,1,Straight,,Average · Straight
Lexi Dona,160,45,32B,34.0,23,35,3,Modest,4,Average hips,,Average hips · Modest
Lexi Kartel,162,51,32D,36.0,27,35,5,Full,4,Average hips,,Full · Average hips
Lexi Lamour,173,59,34DDD,40.0,25,35,7,Huge,3,Lean hips,,Huge · Lean hips
Lexi Lapetina,160,57,34C,37.0,25,35,4,Average,4,Average hips,,Average · Average hips
Lexi Layo,165,48,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Lexi Lore,165,45,34B,36.0,24,35,3,Modest,4,Average hips,Petite,Average hips · Modest · Petite
Lexi Love,152,45,34B,36.0,26,34,3,Modest,4,Average hips,,Average hips · Modest
Lexi Lovell,170,57,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Lexi Luna,171,61,34DDD,40.0,27,39,7,Huge,7,Thick,,Huge · Thick
Lexi Mansfield,171,54,34C,37.0,24,37,4,Average,6,Very Curvy,,Very Curvy · Average
Lexi Reinz,175,51,34C,37.0,23,33,4,Average,1,Straight,Petite,Average · Straight · Petite
Lexi Swallow,170,57,32D,36.0,26,32,5,Full,1,Straight,,Full · Straight
Lexi Ward,162,57,34FF,42.0,28,34,7,Huge,3,Lean hips,,Huge · Lean hips
Lexie Candy,161,60,37C,40.0,28,40,4,Average,7,Thick,,Thick · Average
Lexie Fox,165,48,32B,34.0,22,32,3,Modest,1,Straight,,Modest · Straight
Lexxi Steele,163,55,32DD,37.0,24,36,6,Big,5,Curvy,,Big · Curvy
Lexxxi Lockhart,152,52,34DD,39.0,25,40,6,Big,8,Voluptuous,,Voluptuous · Big
Lexxxi Nicole,161,48,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Leya Falcon,168,57,34DD,39.0,25,38,6,Big,7,Thick,,Thick · Big
Leyla Black,165,48,34B,36.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Leyla Peachbloom,173,50,32B,34.0,23,34,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Lezley Zen,168,50,34D,38.0,24,35,5,Full,4,Average hips,,Full · Average hips
Lia Lor,165,52,34B,36.0,25,34,3,Modest,3,Lean hips,,Modest · Lean hips
Lia M,165,52,36C,39.0,25,36,4,Average,5,Curvy,,Curvy · Average
Lia Shayde,173,67,36H,47.0,29,36,8,Massive,4,Average hips,,Massive · Average hips
Lia Taylor,165,50,36C,39.0,28,34,4,Average,3,Lean hips,,Average · Lean hips
Lichelle Marie,175,57,36E,42.0,23,33,6,Big,1,Straight,,Big · Straight
Licious Gia,170,61,36DD,41.0,28,38,6,Big,7,Thick,,Thick · Big
Licky Lex,168,56,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Lil Tammy,150,38,32AA,32.0,23,35,1,Flat,6,Very Curvy,Petite,Very Curvy · Flat · Petite
Lili Marlene,163,50,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Lili Tiger,165,55,34C,37.0,24,38,4,Average,7,Thick,,Thick · Average
Lilian Stone,168,58,34G,43.0,24,36,8,Massive,5,Curvy,,Massive · Curvy
Liliane Tiger,160,53,35B,37.0,25,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Lilith Addams,165,59,34C,37.0,24,40,4,Average,7,Thick,,Thick · Average
Lilith Lust,153,55,34DD,39.0,28,34,6,Big,4,Average hips,,Big · Average hips
Lilli Dixon,157,45,32D,36.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Lilli Vanilli,165,60,38C,41.0,35,37,4,Average,6,Very Curvy,,Very Curvy · Average
Lillian Tesh,157,52,36B,38.0,27,38,3,Modest,7,Thick,,Thick · Modest
Lilly Banks,162,55,34B,36.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Lilly Bell,157,48,32C,35.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Lilly Evans,162,48,34C,37.0,24,35,4,Average,4,Average hips,,Average · Average hips
Lilly Ford,150,41,32A,33.0,22,33,2,Small,3,Lean hips,,Lean hips · Small
Lilly Hall,163,55,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Lilly Kingston,160,55,32B,34.0,23,32,3,Modest,2,Slim hips,,Modest · Slim hips
Lilly Love,160,57,34D,38.0,27,37,6,Big,6,Very Curvy,,Big · Very Curvy
Lilly Lovely,153,60,36D,40.0,25,35,6,Big,5,Curvy,,Big · Curvy
Lilly Sapphire,165,50,34C,37.0,24,32,4,Average,1,Straight,,Average · Straight
Lilu Moon,163,41,27B,29.0,23,33,3,Modest,2,Slim hips,Petite,Modest · Slim hips · Petite
Lily Adams,168,52,32C,35.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Lily Cade,167,59,32D,36.0,27,36,5,Full,5,Curvy,,Full · Curvy
Lily Ivy,168,52,32D,36.0,22,32,5,Full,1,Straight,,Full · Straight
Lily Jordan,155,52,32B,34.0,24,28,3,Modest,1,Straight,,Modest · Straight
Lily LaBeau,175,55,34C,37.0,26,36,4,Average,4,Average hips,,Average · Average hips
Lily Lane,163,52,32E,38.0,26,36,7,Huge,5,Curvy,,Huge · Curvy
Lily Larimar,163,48,30B,32.0,24,30,3,Modest,1,Straight,,Modest · Straight
Lily Lovecraft,171,52,32A,33.0,24,34,1,Flat,2,Slim hips,,Slim hips · Flat
Lily Paige,168,55,34D,38.0,26,34,5,Full,3,Lean hips,,Full · Lean hips
Lily Rader,168,52,32A,33.0,26,35,1,Flat,4,Average hips,,Average hips · Flat
Lilyan Red,171,56,32C,35.0,25,35,4,Average,3,Lean hips,,Average · Lean hips
Lina Luxa,180,58,36B,38.0,25,33,2,Small,2,Slim hips,,Small · Slim hips
Lina Napoli,163,51,34A,35.0,25,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Lina Paige,160,44,32B,34.0,24,32,3,Modest,2,Slim hips,Petite,Modest · Slim hips · Petite
Linda Brown,168,45,34C,37.0,26,37,4,Average,6,Very Curvy,Petite,Very Curvy · Average · Petite
Linda Lay,149,42,32DD,37.0,24,28,6,Big,1,Straight,,Big · Straight
Linda LeClair,176,60,32B,34.0,29,39,2,Small,7,Thick,,Thick · Small
Linda Ray,175,57,34B,36.0,25,34,2,Small,2,Slim hips,,Small · Slim hips
Lindsay Kay,175,59,34B,36.0,27,38,2,Small,6,Very Curvy,,Very Curvy · Small
Lindsay Meadows,152,45,34A,35.0,23,32,2,Small,2,Slim hips,,Small · Slim hips
Lindsey Cruz,154,48,32B,34.0,23,31,3,Modest,1,Straight,,Modest · Straight
Lindsey Olsen,172,55,35A,36.0,26,36,1,Flat,4,Average hips,,Average hips · Flat
Lindsey Woods,157,48,34B,36.0,21,28,3,Modest,1,Straight,,Modest · Straight
Linet A Lynette,168,52,38C,41.0,24,33,4,Average,2,Slim hips,,Average · Slim hips
Linsey Dawn Mckenzie,163,51,36E,42.0,23,36,7,Huge,5,Curvy,,Huge · Curvy
Linzee Ryder,165,50,32E,38.0,25,32,7,Huge,1,Straight,,Huge · Straight
Lisa Ann,157,51,38DD,43.0,26,34,6,Big,3,Lean hips,,Big · Lean hips
Lisa Daniels,160,49,34D,38.0,26,36,6,Big,5,Curvy,,Big · Curvy
Lisa Lee,160,58,36C,39.0,26,32,4,Average,2,Slim hips,,Average · Slim hips
Lisa Luv,157,48,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Lisa Marie,175,59,34B,36.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Lisa Marie Heart,155,52,38DD,43.0,28,36,6,Big,6,Very Curvy,,Big · Very Curvy
Lisa Sparxxx,173,72,36DDD,42.0,32,38,7,Huge,6,Very Curvy,,Huge · Very Curvy
Lisa Tiffian,171,64,36DD,41.0,27,42,6,Big,8,Voluptuous,,Voluptuous · Big
Lisey Sweet,168,55,32C,35.0,24,35,4,Average,4,Average hips,,Average · Average hips
Lita Phoenix,167,45,34C,37.0,26,35,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Little Caprice,168,48,32B,34.0,25,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Little Taylor,162,52,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Liv Revamped,153,45,33B,35.0,23,34,3,Modest,4,Average hips,,Average hips · Modest
Liv Wild,157,52,34C,37.0,26,32,4,Average,2,Slim hips,,Average · Slim hips
Liv Wylder,162,48,34A,35.0,22,32,1,Flat,1,Straight,,Flat · Straight
Liya Silver,162,50,34D,38.0,22,32,5,Full,1,Straight,,Full · Straight
Liz Honey,165,50,34B,36.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Liz Rainbow,168,57,33B,35.0,34,35,2,Small,4,Average hips,,Average hips · Small
Liz Valery,167,53,32A,33.0,21,31,1,Flat,1,Straight,,Flat · Straight
Liza Del Sierra,163,53,40D,44.0,26,36,5,Full,5,Curvy,,Full · Curvy
Liza Harper,168,51,32B,34.0,24,33,2,Small,2,Slim hips,,Small · Slim hips
Liza Kolt,165,53,37B,39.0,24,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Liza Rowe,167,55,32B,34.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Liza Shay,166,48,32A,33.0,25,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Lizz Tayler,162,55,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Lizzie Bell,153,44,32B,34.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Lizzie Tucker,172,60,34B,36.0,28,34,2,Small,2,Slim hips,,Small · Slim hips
Lizzy London,170,52,34D,38.0,24,30,5,Full,1,Straight,,Full · Straight
Logan Bella,175,50,32B,34.0,26,34,2,Small,2,Slim hips,Petite,Small · Slim hips · Petite
Lola Chanel,163,50,34D,38.0,24,36,5,Full,5,Curvy,,Full · Curvy
Lola Fae,150,41,28A,29.0,22,28,2,Small,1,Straight,,Small · Straight
Lola Foxx,152,50,32B,34.0,24,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Lola Hot,155,65,38DD,43.0,34,38,6,Big,7,Thick,,Thick · Big
Lola Hunter,165,42,34A,35.0,24,33,1,Flat,2,Slim hips,Petite,Slim hips · Flat · Petite
Lola Lane,157,59,34F,41.0,25,34,7,Huge,3,Lean hips,,Huge · Lean hips
Lola Luscious,173,59,34DDD,40.0,26,37,7,Huge,6,Very Curvy,,Huge · Very Curvy
Lola Marie,161,55,32DD,37.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Lola Reve,165,48,34A,35.0,22,33,1,Flat,2,Slim hips,,Slim hips · Flat
Lola Taylor,160,49,31A,32.0,24,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Lolly Badcock,165,50,34B,36.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Lolly Gartner,168,50,33D,37.0,23,36,5,Full,5,Curvy,,Full · Curvy
Lolly Ink,165,52,34DD,39.0,24,35,6,Big,4,Average hips,,Big · Average hips
London Keyes,163,59,34D,38.0,27,36,5,Full,5,Curvy,,Full · Curvy
Loni,160,50,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Loni Evans,158,47,36DD,41.0,25,35,6,Big,4,Average hips,,Big · Average hips
Loona Luxx,162,50,36DD,41.0,25,36,6,Big,5,Curvy,,Big · Curvy
Lorelei Lee,165,57,34C,37.0,27,35,4,Average,4,Average hips,,Average · Average hips
Lorena Sanchez,160,55,36C,39.0,24,36,4,Average,5,Curvy,,Curvy · Average
Lori Anderson,168,46,34B,36.0,24,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Lori Lust,163,52,34D,38.0,24,33,5,Full,2,Slim hips,,Full · Slim hips
Lorna Morgan,160,56,36HH,48.0,24,35,8,Massive,4,Average hips,,Massive · Average hips
Lotus Lain,170,59,34B,36.0,26,38,2,Small,7,Thick,,Thick · Small
Lou Charmelle,160,45,32A,33.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Louise Jenson,166,50,30HH,42.0,22,30,8,Massive,1,Straight,,Massive · Straight
LouLou,149,45,32G,41.0,24,33,8,Massive,3,Lean hips,,Massive · Lean hips
Loulou Petite,155,48,32G,41.0,26,28,8,Massive,1,Straight,,Massive · Straight
Love Twins,157,47,36B,38.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Lovita Fate,161,52,32B,34.0,23,36,3,Modest,5,Curvy,,Curvy · Modest
Luca Bella,165,54,32C,35.0,25,36,4,Average,5,Curvy,,Curvy · Average
Lucia Denvile,162,54,34B,36.0,28,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Lucia Fernandez,165,58,36D,40.0,24,36,5,Full,5,Curvy,,Full · Curvy
Lucia Lace,171,59,36C,39.0,26,34,4,Average,2,Slim hips,,Average · Slim hips
Lucia Love,165,60,32F,39.0,24,36,7,Huge,5,Curvy,,Huge · Curvy
Lucianna Karel,163,50,34A,35.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Lucie Horinkova,168,46,32A,33.0,23,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Lucie Kline,147,45,34B,36.0,23,34,3,Modest,4,Average hips,,Average hips · Modest
Lucie Lee,173,53,34A,35.0,24,34,1,Flat,2,Slim hips,,Slim hips · Flat
Lucie Theodorova,168,55,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Lucie Wilde,168,56,32G,41.0,26,37,8,Massive,6,Very Curvy,,Massive · Very Curvy
Lucky Starr,152,46,34A,35.0,27,34,2,Small,4,Average hips,,Average hips · Small
Lucy Bell,167,53,34B,36.0,24,36,2,Small,5,Curvy,,Curvy · Small
Lucy Belle,168,55,38D,42.0,24,36,5,Full,5,Curvy,,Full · Curvy
Lucy Doll,160,45,32A,33.0,26,34,1,Flat,3,Lean hips,,Lean hips · Flat
Lucy Heart,170,60,34B,36.0,27,37,2,Small,6,Very Curvy,,Very Curvy · Small
Lucy Lee,165,50,33C,36.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Lucy Levon,157,49,34A,35.0,27,34,2,Small,3,Lean hips,,Lean hips · Small
Lucy Li,167,52,34DD,39.0,25,37,6,Big,6,Very Curvy,,Big · Very Curvy
Lucy Love,157,50,36D,40.0,26,38,6,Big,7,Thick,,Thick · Big
Lucy Shy,170,60,35C,38.0,24,35,4,Average,4,Average hips,,Average · Average hips
Lucy Thai,155,45,36C,39.0,24,34,4,Average,4,Average hips,,Average · Average hips
Lucy Tyler,157,55,32B,34.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Lullu Gun,160,45,32B,34.0,23,32,3,Modest,2,Slim hips,,Modest · Slim hips
Lulu Chu,149,41,32AA,32.0,24,34,1,Flat,4,Average hips,,Average hips · Flat
Lulu Love,168,54,34B,36.0,25,36,2,Small,5,Curvy,,Curvy · Small
Lulu Martinez,165,57,34B,36.0,25,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Luna Azul,162,58,36D,40.0,25,35,5,Full,4,Average hips,,Full · Average hips
Luna Corazon,172,55,34B,36.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Luna Daniels,157,52,34B,36.0,24,30,3,Modest,1,Straight,,Modest · Straight
Luna Light,163,52,34B,36.0,22,32,3,Modest,1,Straight,,Modest · Straight
Luna Lovely,157,41,32C,35.0,24,26,4,Average,1,Straight,Petite,Average · Straight · Petite
Luna Rival,157,46,32A,33.0,26,32,2,Small,2,Slim hips,,Small · Slim hips
Luna Star,162,51,34D,38.0,24,35,5,Full,4,Average hips,,Full · Average hips
Luscious Lopez,165,59,36B,38.0,24,38,3,Modest,7,Thick,,Thick · Modest
Luxury Princess,165,55,36G,45.0,30,36,8,Massive,5,Curvy,,Massive · Curvy
Lya Pink,162,50,34D,38.0,27,37,5,Full,6,Very Curvy,,Very Curvy · Full
Lydia Black,162,48,34B,36.0,22,34,3,Modest,3,Lean hips,,Modest · Lean hips
Lyen Parker,180,50,32A,33.0,24,32,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Lyla Lei,157,47,34D,38.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Lyla Storm,173,55,34B,36.0,24,35,2,Small,3,Lean hips,,Lean hips · Small
Lylith Lavey,163,54,38DD,43.0,27,36,6,Big,5,Curvy,,Big · Curvy
Lynda Leigh,167,54,34E,40.0,24,34,7,Huge,3,Lean hips,,Huge · Lean hips
Lynn Love,162,52,34B,36.0,26,38,3,Modest,7,Thick,,Thick · Modest
Lynn Vega,171,55,32C,35.0,26,32,4,Average,1,Straight,,Average · Straight
Lyra Law,170,52,34B,36.0,26,34,2,Small,3,Lean hips,,Lean hips · Small
Lyra Lockhart,154,52,34D,38.0,28,37,6,Big,7,Thick,,Thick · Big
Maci Lee,172,61,34B,36.0,26,36,2,Small,4,Average hips,,Average hips · Small
Maci Winslett,158,45,32C,35.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Mackenzee Pierce,165,59,37D,41.0,26,39,5,Full,7,Thick,,Thick · Full
Mackenzie Lohan,158,50,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Mackenzie Mace,160,48,32B,34.0,24,32,3,Modest,2,Slim hips,,Modest · Slim hips
Mackenzie Moss,163,43,32B,34.0,24,32,3,Modest,1,Straight,Petite,Modest · Straight · Petite
Macy Meadows,160,46,32B,34.0,22,34,3,Modest,3,Lean hips,,Modest · Lean hips
Macy Nata,172,50,36B,38.0,27,38,2,Small,6,Very Curvy,Petite,Very Curvy · Small · Petite
Maddy May,157,51,34DD,39.0,24,36,6,Big,5,Curvy,,Big · Curvy
Maddy Oreilly,170,58,34B,36.0,24,35,2,Small,4,Average hips,,Average hips · Small
Maddy Rose,160,43,32A,33.0,23,33,1,Flat,2,Slim hips,Petite,Slim hips · Flat · Petite
Madelyn Marie,171,57,36DD,41.0,26,36,6,Big,4,Average hips,,Big · Average hips
Madelyn Monroe,167,57,34B,36.0,23,34,2,Small,3,Lean hips,,Lean hips · Small
Madison Chandler,157,45,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Madison Hart,152,48,32B,34.0,25,35,3,Modest,5,Curvy,,Curvy · Modest
Madison Ivy,150,40,34DD,39.0,24,34,6,Big,4,Average hips,,Big · Average hips
Madison James,168,58,36D,40.0,27,36,5,Full,5,Curvy,,Full · Curvy
Madison Missina,157,58,39E,45.0,29,38,7,Huge,7,Thick,,Huge · Thick
Madison Parker,160,51,32A,33.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Madison Rose,177,67,36DD,41.0,28,44,6,Big,8,Voluptuous,,Voluptuous · Big
Madison Scott,155,41,32DD,37.0,20,26,6,Big,1,Straight,Petite,Big · Straight · Petite
Madison Young,157,52,34A,35.0,27,36,2,Small,5,Curvy,,Curvy · Small
Madlin Moon,163,52,36B,38.0,26,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Mae Lynn,155,45,32C,35.0,22,34,4,Average,4,Average hips,,Average · Average hips
Mae Olsen,153,38,32A,33.0,22,26,2,Small,1,Straight,Petite,Small · Straight · Petite
Mae Victoria,152,50,32D,36.0,24,35,6,Big,5,Curvy,,Big · Curvy
Magda Johanssen,163,52,34B,36.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Magdalene St.Michaels,173,66,38C,41.0,29,39,4,Average,7,Thick,,Thick · Average
Maggie Green,167,65,36FF,44.0,28,37,7,Huge,6,Very Curvy,,Huge · Very Curvy
Maggie Star,160,50,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Mahina Zaltana,157,55,36C,39.0,24,36,4,Average,5,Curvy,,Curvy · Average
Mai Bailey,175,55,32G,41.0,24,34,7,Huge,2,Slim hips,,Huge · Slim hips
Mai Hanano,170,46,36D,40.0,23,35,5,Full,4,Average hips,Petite,Full · Average hips · Petite
Mai Ly,163,52,34DD,39.0,25,36,6,Big,5,Curvy,,Big · Curvy
Maia Davis,175,45,34A,35.0,30,34,1,Flat,2,Slim hips,Petite,Slim hips · Flat · Petite
Maitland Ward,175,59,36D,40.0,26,36,5,Full,4,Average hips,,Full · Average hips
Maitresse Madeline,172,56,32C,35.0,26,32,4,Average,1,Straight,,Average · Straight
Makayla Cox,170,61,34DD,39.0,26,36,6,Big,5,Curvy,,Big · Curvy
Makenna Blue,165,53,33A,34.0,26,37,1,Flat,6,Very Curvy,,Very Curvy · Flat
Maki Houjo,168,50,33D,37.0,23,34,5,Full,3,Lean hips,,Full · Lean hips
Malina Mars,161,55,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Malisa Moir,168,55,34B,36.0,24,35,2,Small,4,Average hips,,Average hips · Small
Mallory Rae,172,52,34B,36.0,25,34,2,Small,2,Slim hips,,Small · Slim hips
Mandi McGraw,172,67,40DD,45.0,30,41,6,Big,7,Thick,,Thick · Big
Mandy Bright,173,53,36D,40.0,26,39,5,Full,7,Thick,,Thick · Full
Mandy Dee,162,52,34DD,39.0,25,37,6,Big,6,Very Curvy,,Big · Very Curvy
Mandy Flores,163,53,34D,38.0,25,33,5,Full,2,Slim hips,,Full · Slim hips
Mandy Majestic,163,126,42K,53.0,40,50,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Mandy Muse,160,55,32B,34.0,27,43,3,Modest,8,Voluptuous,,Voluptuous · Modest
Mandy Saxo,170,60,34B,36.0,23,36,2,Small,5,Curvy,,Curvy · Small
Mandy Sky,168,55,35B,37.0,25,36,2,Small,5,Curvy,,Curvy · Small
Mandy Snyder,173,55,34C,37.0,26,32,4,Average,1,Straight,,Average · Straight
Mandy Sweet,170,61,34DD,39.0,28,36,6,Big,5,Curvy,,Big · Curvy
Manu Magnum,165,57,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Mar Punch,173,53,34C,37.0,27,41,4,Average,7,Thick,,Thick · Average
Mara Gri,157,52,34A,35.0,25,37,2,Small,6,Very Curvy,,Very Curvy · Small
Mara Lopez,170,54,35D,39.0,25,35,5,Full,4,Average hips,,Full · Average hips
Mara Martinez,157,52,34B,36.0,26,35,3,Modest,4,Average hips,,Average hips · Modest
Mara Swan,155,46,36D,40.0,24,36,6,Big,6,Very Curvy,,Big · Very Curvy
Marcellinha Moraes,173,54,34B,36.0,25,37,2,Small,6,Very Curvy,,Very Curvy · Small
Margarita C Peachy,167,55,32C,35.0,23,28,4,Average,1,Straight,,Average · Straight
Margarita Salazar,167,55,32A,33.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Margo Sullivan,162,55,38D,42.0,31,36,5,Full,5,Curvy,,Full · Curvy
Maria Bellucci,170,56,35C,38.0,25,35,4,Average,4,Average hips,,Average · Average hips
Maria Jade,157,55,34C,37.0,24,38,4,Average,7,Thick,,Thick · Average
Maria Marez,165,53,36B,38.0,27,38,3,Modest,7,Thick,,Thick · Modest
Maria Mia,157,48,37C,40.0,27,35,4,Average,4,Average hips,,Average · Average hips
Maria Moore,160,67,44FF,52.0,30,42,7,Huge,8,Voluptuous,,Voluptuous · Huge
Maria Ozawa,162,48,35DD,40.0,23,34,6,Big,3,Lean hips,,Big · Lean hips
Mariah Madysinn,163,50,32D,36.0,25,35,5,Full,4,Average hips,,Full · Average hips
Mariah Milano,165,48,34DD,39.0,22,34,6,Big,3,Lean hips,,Big · Lean hips
Mariana Kriguer,170,51,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Marica Hase,154,43,32C,35.0,22,35,5,Full,5,Curvy,,Full · Curvy
Marie Leone,157,64,34J,47.0,30,40,8,Massive,8,Voluptuous,,Massive · Voluptuous
Marie Luv,173,61,34B,36.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Marie McCray,157,45,32C,35.0,24,32,4,Average,2,Slim hips,,Average · Slim hips
Marie Silva,163,55,34C,37.0,23,36,4,Average,5,Curvy,,Curvy · Average
Marilyn Mansion,162,51,32D,36.0,23,26,5,Full,1,Straight,,Full · Straight
Marilyn Mayson,162,91,38H,49.0,36,50,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Marilyn Moore,172,64,34D,38.0,26,35,5,Full,3,Lean hips,,Full · Lean hips
Marina Angel,160,50,32B,34.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Marina Beaulieu,160,50,34D,38.0,25,35,6,Big,4,Average hips,,Big · Average hips
Marina Visconti,157,52,34DD,39.0,26,39,6,Big,7,Thick,,Thick · Big
Mariska X,173,55,38D,42.0,28,37,5,Full,6,Very Curvy,,Very Curvy · Full
Marketa Brymova,172,60,32D,36.0,26,37,5,Full,6,Very Curvy,,Very Curvy · Full
Marketa Sv,171,53,34B,36.0,24,36,2,Small,4,Average hips,,Average hips · Small
Marley Blaze,165,57,36B,38.0,27,36,3,Modest,5,Curvy,,Curvy · Modest
Marley Mason,180,67,36D,40.0,29,42,5,Full,8,Voluptuous,,Voluptuous · Full
Marley Matthews,168,53,34B,36.0,26,35,2,Small,4,Average hips,,Average hips · Small
Marlyn Lindsay,161,52,32E,38.0,27,36,7,Huge,5,Curvy,,Huge · Curvy
Marry Dream,172,59,34B,36.0,25,33,2,Small,1,Straight,,Small · Straight
Marry Lynn,161,47,32B,34.0,24,30,3,Modest,1,Straight,,Modest · Straight
Marry Queen,173,56,36D,40.0,26,37,5,Full,6,Very Curvy,,Very Curvy · Full
Marsha May,150,43,32D,36.0,24,32,6,Big,2,Slim hips,,Big · Slim hips
Marta Sanz,167,53,36C,39.0,23,36,4,Average,5,Curvy,,Curvy · Average
Martina Fox,168,48,34B,36.0,25,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Mary Anne,160,52,34A,35.0,26,32,1,Flat,2,Slim hips,,Slim hips · Flat
Mary Carey,175,61,36DD,41.0,26,36,6,Big,4,Average hips,,Big · Average hips
Mary Jane Johnson,157,50,32A,33.0,22,32,2,Small,2,Slim hips,,Small · Slim hips
Mary Jane Mayhem,160,49,36D,40.0,27,37,6,Big,6,Very Curvy,,Big · Very Curvy
Mary Jean,163,53,32DD,37.0,24,36,6,Big,5,Curvy,,Big · Curvy
Mary Rider,160,53,34D,38.0,24,36,6,Big,5,Curvy,,Big · Curvy
Mary Rock,168,58,34B,36.0,25,36,2,Small,5,Curvy,,Curvy · Small
Maserati XXX,163,77,40JJ,54.0,28,40,8,Massive,7,Thick,,Massive · Thick
Masie Dee,160,50,30D,34.0,25,30,6,Big,1,Straight,,Big · Straight
Mason Moore,165,56,34DD,39.0,26,34,6,Big,3,Lean hips,,Big · Lean hips
Mason Storm,145,55,34D,38.0,24,34,6,Big,4,Average hips,,Big · Average hips
Mattie Borders,153,45,34B,36.0,25,35,3,Modest,5,Curvy,,Curvy · Modest
Max Mikita,170,59,36B,38.0,28,36,2,Small,5,Curvy,,Curvy · Small
Maxi Booty,154,52,34C,37.0,25,35,5,Full,5,Curvy,,Full · Curvy
